No. Elements,CPU brute force,CPU iterative,CPU recursive
10,0.002200,0.002100,0.002700
100,0.002700,0.002300,0.003200
1000,0.008400,0.002100,0.005200
10000,0.023000,0.000800,0.006100
100000,0.158500,0.000600,0.011200
1000000,1.644100,0.000800,0.177600
